,last_updated,github_link,user,project_name,app_id,category,stars,contributors,commits,forks,created_at,androidviewclient,appium,calabash,espresso,monkeyrunner,pythonuiautomator,robotium,uiautomator,projectquantum,qmetry,saucelabs,firebase,perfecto,bitbar,travis,circleci,codeship,codefresh,junit,androidjunitrunner,roboelectric,robospock,coveralls,codecov,wercker,app_veyor,rating_value,rating_count,downloads,sonar_issues,sonar_blocker_issues,sonar_critical_issues,sonar_major_issues,sonar_minor_issues,sonar_files_processed,unit_tests,ui_tests,ci/cd
357,2017-04-17,https://github.com/k9mail/k-9,k9mail,k-9,com.fsck.k9,Internet,3294,176,7287,1815,2011-02-04,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,,,False,False,4.241711616516113,86508.0,"5,000,000 - 10,000,000",6629.0,21.0,1238.0,2220.0,2971.0,1537.0,True,True,True
168,2017-07-18,https://github.com/TeamNewPipe/NewPipe,TeamNewPipe,NewPipe,org.schabi.newpipe,Multimedia,1736,132,1874,278,2015-09-03,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,,,False,False,,,,1248.0,16.0,124.0,775.0,316.0,517.0,True,True,True
419,2017-03-13,https://github.com/federicoiosue/Omni-Notes,federicoiosue,Omni-Notes,it.feio.android.omninotes.foss,Writing,1121,13,2463,430,2013-12-11,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,,0.0,False,False,,,,685.0,8.0,127.0,262.0,285.0,819.0,True,True,True
411,2017-03-17,https://github.com/connectbot/connectbot,connectbot,connectbot,org.connectbot,Internet,883,36,1566,374,2009-02-06,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,33.7237302977233,,False,False,4.565772533416748,42381.0,"1,000,000 - 5,000,000",2174.0,5.0,282.0,765.0,1079.0,407.0,True,True,True
91,2017-08-08,https://github.com/zeapo/Android-Password-Store,zeapo,Android-Password-Store,com.zeapo.pwdstore,Internet,741,27,735,72,2014-08-10,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,,,False,False,4.590225696563722,266.0,"10,000 - 50,000",403.0,4.0,109.0,115.0,165.0,180.0,True,True,True
308,2017-05-15,https://github.com/Neamar/KISS,Neamar,KISS,fr.neamar.kiss,Theming,646,85,1894,233,2012-10-02,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,,,False,False,4.1533546447753915,1565.0,"100,000 - 500,000",327.0,3.0,66.0,82.0,174.0,238.0,True,True,True
89,2017-08-09,https://github.com/julian-klode/dns66,julian-klode,dns66,org.jak_linux.dns66,Internet,630,12,267,69,2016-10-15,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,,27.72727,False,False,,,,368.0,5.0,57.0,152.0,147.0,126.0,True,True,True
181,2017-07-14,https://github.com/kontalk/androidclient,kontalk,androidclient,org.kontalk,Internet,376,38,5628,126,2014-02-24,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,,,False,False,4.255009174346924,549.0,"10,000 - 50,000",2264.0,6.0,551.0,935.0,609.0,1030.0,True,True,True
892,2015-11-20,https://github.com/spacecowboy/NotePad,spacecowboy,NotePad,com.nononsenseapps.notepad,Writing,346,16,1521,157,2012-01-13,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,,,False,False,4.439064979553223,1797.0,"100,000 - 500,000",2003.0,17.0,333.0,721.0,878.0,593.0,True,True,True
395,2017-03-24,https://github.com/fossasia/open-event-android,fossasia,open-event-android,org.fossasia.openevent,Time,336,85,1193,374,2015-05-08,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,0.0,11.477310000000001,False,False,3.692307710647583,13.0,100 - 500,646.0,9.0,52.0,343.0,236.0,479.0,True,True,True
25,2017-08-23,https://github.com/mozilla-mobile/focus-android,mozilla-mobile,focus-android,org.mozilla.klar,Internet,320,19,879,86,2016-12-09,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,10.8450704225352,20.06334,False,False,4.396130561828613,982.0,"100,000 - 500,000",859.0,0.0,130.0,254.0,462.0,683.0,True,True,True
600,2016-11-03,https://github.com/Glucosio/android,Glucosio,android,org.glucosio.android,Sports & Health,266,29,1110,128,2015-06-15,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,True,False,,,False,False,4.245810031890868,179.0,"10,000 - 50,000",544.0,7.0,74.0,141.0,298.0,1037.0,True,True,True
359,2017-04-17,https://github.com/grote/Transportr,grote,Transportr,de.grobox.liberario,Navigation,261,27,872,80,2013-09-06,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,,,False,False,4.643678188323975,87.0,"1,000 - 5,000",869.0,5.0,91.0,320.0,418.0,575.0,True,True,True
468,2017-02-03,https://github.com/xbmc/Kore,xbmc,Kore,org.xbmc.kore,Multimedia,243,56,628,163,2015-01-14,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,,,False,False,4.372338771820068,13246.0,"1,000,000 - 5,000,000",3163.0,369.0,466.0,765.0,1548.0,667.0,True,True,True
125,2017-07-28,https://github.com/d4rken/reddit-android-appstore,d4rken,reddit-android-appstore,subreddit.android.appstore,System,143,11,158,31,2016-09-03,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,10.627268014515302,,False,False,,,,260.0,0.0,55.0,91.0,105.0,205.0,True,True,True
86,2017-08-11,https://github.com/andstatus/andstatus,andstatus,andstatus,org.andstatus.app,Internet,130,9,1645,53,2011-12-23,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,,,False,False,4.179487228393556,117.0,"5,000 - 10,000",1482.0,7.0,422.0,449.0,557.0,861.0,True,True,True
61,2017-08-20,https://github.com/raulhaag/MiMangaNu,raulhaag,MiMangaNu,ar.rulosoft.mimanganu,Reading,106,12,993,36,2014-12-21,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,,,False,False,,,,2074.0,13.0,370.0,778.0,899.0,601.0,True,True,True
65,2017-08-20,https://github.com/commons-app/apps-android-commons,commons-app,apps-android-commons,fr.free.nrw.commons,Internet,103,59,2669,103,2015-09-07,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,,5.99841,False,False,4.282208442687988,163.0,"10,000 - 50,000",634.0,1.0,110.0,224.0,280.0,456.0,True,True,True
301,2017-05-15,https://github.com/scoute-dich/K9-MailClient,scoute-dich,K9-MailClient,com.fsck.k9.material,Internet,93,7,46,16,2016-07-08,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,,,False,False,4.449999809265137,20.0,"500 - 1,000",6407.0,21.0,1293.0,2019.0,2875.0,1550.0,True,True,True
391,2017-03-29,https://github.com/openfoodfacts/openfoodfacts-androidapp,openfoodfacts,openfoodfacts-androidapp,openfoodfacts.github.scrachx.openbeauty,Sports & Health,73,15,2378,43,2015-05-06,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,,,False,False,4.199999809265137,5.0,100 - 500,348.0,1.0,69.0,119.0,156.0,1152.0,True,True,True
379,2017-04-04,https://github.com/openfoodfacts/openfoodfacts-androidapp,openfoodfacts,openfoodfacts-androidapp,org.openpetfoodfacts.scanner,Sports & Health,73,15,2378,43,2015-05-06,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,,,False,False,5.0,8.0,100 - 500,348.0,1.0,69.0,119.0,156.0,1152.0,True,True,True
380,2017-04-04,https://github.com/openfoodfacts/openfoodfacts-androidapp,openfoodfacts,openfoodfacts-androidapp,openfoodfacts.github.scrachx.openfood,Sports & Health,73,15,2378,43,2015-05-06,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,,,False,False,4.185184955596924,27.0,"1,000 - 5,000",348.0,1.0,69.0,119.0,156.0,1152.0,True,True,True
9,2017-08-28,https://github.com/ZeeRooo/MaterialFBook,ZeeRooo,MaterialFBook,me.zeeroooo.materialfb,Internet,63,5,82,28,2016-09-12,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,,,False,False,,,,326.0,0.0,73.0,88.0,165.0,142.0,True,True,True
133,2017-07-27,https://github.com/citiususc/calendula,citiususc,calendula,es.usc.citius.servando.calendula,Time,60,6,428,36,2013-12-03,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,,,False,False,4.483870983123778,31.0,"1,000 - 5,000",938.0,5.0,162.0,414.0,348.0,490.0,True,True,True
867,2015-12-24,https://github.com/0xbb/otp-authenticator,0xbb,otp-authenticator,net.bierbaumer.otp_authenticator,Security,59,1,76,41,2015-11-21,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,,,False,False,4.15625,32.0,"5,000 - 10,000",88.0,1.0,7.0,41.0,38.0,62.0,True,True,True
782,2016-04-29,https://github.com/nus-mtp/worldscope,nus-mtp,worldscope,com.litmus.worldscope,Multimedia,51,4,782,21,2015-08-28,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,94.9262324577186,,False,False,,,,732.0,33.0,230.0,236.0,220.0,479.0,True,True,True
305,2017-05-15,https://github.com/openintents/shoppinglist,openintents,shoppinglist,org.openintents.shopping,Writing,45,6,485,40,2012-05-17,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,,,False,False,4.3476290702819815,13687.0,"1,000,000 - 5,000,000",1030.0,0.0,224.0,392.0,352.0,366.0,True,True,True
102,2017-08-08,https://github.com/VladThodo/behe-keyboard,VladThodo,behe-keyboard,com.vlath.keyboard,Writing,44,5,29,9,2017-06-28,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,,,False,False,4.599999904632568,30.0,"1,000 - 5,000",154.0,0.0,21.0,67.0,51.0,121.0,True,True,True
618,2016-10-17,https://github.com/ligi/SatoshiProof,ligi,SatoshiProof,org.ligi.satoshiproof,Security,40,1,154,9,2013-05-28,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,,,False,False,4.1111111640930185,36.0,"1,000 - 5,000",0.0,0.0,0.0,0.0,0.0,69.0,True,True,True
60,2017-08-20,https://github.com/schaal/ocreader,schaal,ocreader,email.schaal.ocreader,Reading,39,5,992,11,2016-01-05,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,,,False,False,,,,268.0,12.0,68.0,84.0,100.0,187.0,True,True,True
949,2013-07-11,https://github.com/klassm/andFHEM,klassm,andFHEM,li.klass.fhem,Internet,38,8,2201,14,2012-01-05,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,True,False,False,,,False,False,4.490384578704834,728.0,"10,000 - 50,000",1377.0,7.0,209.0,569.0,591.0,1322.0,True,True,True
190,2017-07-09,https://github.com/saschpe/BirthdayCalendar,saschpe,BirthdayCalendar,saschpe.contactevents,System,36,1,150,9,2016-11-18,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,,,False,False,4.25,12.0,"1,000 - 5,000",73.0,0.0,26.0,22.0,23.0,159.0,True,True,True
74,2017-08-15,https://github.com/andresth/Kandroid,andresth,Kandroid,in.andres.kandroid,Internet,35,3,408,8,2016-12-30,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,,,False,False,,,,676.0,7.0,151.0,196.0,314.0,178.0,True,True,True
263,2017-06-03,https://github.com/vijai1996/screenrecorder,vijai1996,screenrecorder,com.orpheusdroid.screenrecorder,System,30,4,119,19,2016-10-15,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,,,False,False,4.3611111640930185,36.0,"1,000 - 5,000",176.0,0.0,53.0,59.0,60.0,117.0,True,True,True
912,2015-10-20,https://github.com/fasteque/rgb-tool,fasteque,rgb-tool,com.fastebro.androidrgbtool,Multimedia,29,4,567,5,2014-06-08,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,,,False,False,4.255000114440918,200.0,"10,000 - 50,000",254.0,3.0,36.0,85.0,124.0,191.0,True,True,True
584,2016-11-15,https://github.com/kckrinke/onetimepad,kckrinke,onetimepad,com.onest8.onetimepad,Security,28,6,150,10,2016-08-19,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,,,False,False,,,,169.0,6.0,32.0,73.0,57.0,64.0,True,True,True
606,2016-11-01,https://github.com/dotWee/MicroPinner,dotWee,MicroPinner,de.dotwee.micropinner,Theming,28,4,305,12,2015-06-11,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,,,False,False,4.609375,128.0,"1,000 - 5,000",65.0,0.0,9.0,41.0,15.0,88.0,True,True,True
325,2017-05-10,https://github.com/EvanRespaut/Equate,EvanRespaut,Equate,com.llamacorp.equate,Science & Education,26,2,390,7,2014-04-25,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,,,False,False,4.847715854644775,197.0,"10,000 - 50,000",737.0,0.0,79.0,453.0,178.0,160.0,True,True,True
593,2016-11-08,https://github.com/PhotoBackup/client-android,PhotoBackup,client-android,fr.s13d.photobackup,Multimedia,23,8,238,14,2015-06-03,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,,,False,False,4.800000190734863,5.0,100 - 500,12.0,0.0,1.0,11.0,0.0,82.0,True,True,True
331,2017-05-06,https://github.com/HugoGresse/Anecdote,HugoGresse,Anecdote,io.gresse.hugo.anecdote,Reading,22,3,294,10,2016-02-13,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,,,False,False,4.0892858505249015,56.0,"5,000 - 10,000",202.0,1.0,25.0,103.0,71.0,196.0,True,True,True
268,2017-05-31,https://github.com/genonbeta/TrebleShot,genonbeta,TrebleShot,com.genonbeta.TrebleShot,Connectivity,21,2,154,5,2016-05-11,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,,,False,False,4.785714149475098,14.0,100 - 500,532.0,2.0,86.0,116.0,328.0,303.0,True,True,True
326,2017-05-10,https://github.com/Adonai/Man-Man,Adonai,Man-Man,com.adonai.manman,Development,17,3,134,2,2014-10-24,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,,,False,False,4.602409839630127,83.0,"1,000 - 5,000",400.0,14.0,102.0,142.0,140.0,125.0,True,True,True
55,2017-08-22,https://github.com/AsteroidOS/AsteroidOSSync,AsteroidOS,AsteroidOSSync,org.asteroidos.sync,Connectivity,14,37,188,9,2016-06-06,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,,,False,False,,,,5019.0,9.0,644.0,1315.0,2953.0,462.0,True,True,True
280,2017-05-25,https://github.com/shymmq/librus-client,shymmq,librus-client,pl.librus.client,Science & Education,13,5,364,2,2016-10-28,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,True,False,,,False,False,,,,257.0,0.0,31.0,146.0,77.0,365.0,True,True,True
202,2017-07-09,https://github.com/NyaaPantsu/NyaaPantsu-android-app,NyaaPantsu,NyaaPantsu-android-app,cat.pantsu.nyaapantsu,Multimedia,10,5,167,5,2017-06-24,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,,,False,False,,,,3.0,0.0,0.0,2.0,1.0,186.0,True,True,True
185,2017-07-14,https://github.com/caarmen/poet-assistant,caarmen,poet-assistant,ca.rmen.android.poetassistant,Writing,10,3,584,5,2016-02-14,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,,,False,False,4.634259223937988,648.0,"100,000 - 500,000",250.0,1.0,51.0,158.0,40.0,260.0,True,True,True
339,2017-04-27,https://github.com/michaelachmann/LnkShortener,michaelachmann,LnkShortener,de.hirtenstrasse.michael.lnkshortener,Internet,8,3,81,3,2017-01-29,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,,,False,False,5.0,1.0,10 - 50,690.0,20.0,200.0,341.0,118.0,162.0,True,True,True
95,2017-08-08,https://github.com/nbossard/packlist,nbossard,packlist,com.nbossard.packlist,Writing,7,3,776,5,2015-12-25,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,,,False,False,3.400000095367432,5.0,100 - 500,186.0,2.0,22.0,123.0,38.0,723.0,True,True,True
8,2017-08-28,https://github.com/gstraube/cythara,gstraube,cythara,com.github.cythara,Multimedia,6,1,135,0,2017-05-17,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,,,False,False,,,,36.0,0.0,3.0,17.0,16.0,59.0,True,True,True
259,2017-06-13,https://github.com/aragaer/jtt_android,aragaer,jtt_android,com.aragaer.jtt,System,3,2,572,4,2012-01-03,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,,44.44444,False,False,4.5147056579589835,68.0,"1,000 - 5,000",318.0,0.0,27.0,47.0,242.0,175.0,True,True,True
164,2017-07-18,https://github.com/jiikuy/velocitycalculator,jiikuy,velocitycalculator,ch.jiikuy.velocitycalculator,Graphics,3,3,32,3,2017-05-18,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,,,False,False,,,,26.0,0.0,3.0,17.0,6.0,46.0,True,True,True
598,2016-11-07,https://github.com/edsonduarte1990/reminders,edsonduarte1990,reminders,com.lostrealm.lembretes,Science & Education,2,1,102,2,2013-12-23,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,,,False,False,4.333333492279054,3.0,"1,000 - 5,000",34.0,0.0,4.0,19.0,10.0,62.0,True,True,True
634,2016-10-11,https://github.com/SibDev/BadPixels,SibDev,BadPixels,tk.al54.dev.badpixels,System,2,1,14,1,2015-05-18,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,,,False,False,3.2857143878936768,7.0,"1,000 - 5,000",18.0,0.0,1.0,11.0,6.0,73.0,True,True,True
52,2017-08-22,https://github.com/apiote/Bimba,apiote,Bimba,ml.adamsprogs.bimba,Navigation,0,1,72,0,2017-02-27,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,,,False,False,,,,5.0,0.0,0.0,4.0,1.0,89.0,True,True,True
