title,user,project_name,stars
React Native Hacker News,G2Jose,ReactNative-HackerNews,31
Brave,brave,browser-ios,770
Endless Browser,jcs,endless,157
Firefox,mozilla-mobile,firefox-ios,7791
Frameless,stakes,Frameless,629
Actor,actorapp,actor-platform,3208
BLEMeshChat,chrisballinger,BLEMeshChat,350
Quick Chat,aslanyanhaik,Quick-Chat,1227
WhatsUp,satishbabariya,WhatsUp,11
Potter Pics,surayashivji,PotterPics,108
Chats,acani,Chats,2045
ChatSecure,ChatSecure,ChatSecure-iOS,2527
Colloquy,colloquy,colloquy,44
IRCCloud,irccloud,ios,206
M,Mynigma,M,39
Mumble,mumble-voip,mumble-iphoneos,153
Rocket.Chat,RocketChat,Rocket.Chat.iOS,369
Signal,signalapp,Signal-iOS,3122
surespot,surespot,surespot-ios,55
Telegram,peter-iakovlev,Telegram,1875
TextEthan,thii,TextEthan,48
EventBlankApp,icanzilb,EventBlankApp,279
Nortal TechDay 2015,mikkoj,NortalTechDay,228
Parse 2013 Developer Day,ParsePlatform,ParseDeveloperDay,89
RWDevCon,raywenderlich,RWDevCon-App,23
Valio Con 2014 Schedule,soffes,valio,274
Adblock Fast,rocketshipapps,adblockfast,464
Adblock Plus,adblockplus,adblockplussafariios,97
BlockParty,krishkumar,BlockParty,652
Firefox Focus,mozilla-mobile,focus-ios,720
AppLove,snowpunch,AppLove,30
Bequest,splinesoft,Bequest,64
Codinator,DanilaVladi,codinator,25
Charter,matthewpalmer,Charter,493
CI2Go,ngs,ci2go,55
Review Time,nthegedus,ReviewTime,141
TLDR Man Page,freesuraj,TLDR,50
GitHub-Swift,acmacalister,Github-Swift,26
Monkey,coderyi,Monkey,1531
MrCode,haolloyin,MrCode,447
OctoPodium,nunogoncalves,iOS-OctoPodium,192
BitStore,BitStore,BitStore-iOS,88
Bread,breadwallet,breadwallet-ios,119
Buck Tracker,hkalexling,Buck_Tracker,28
Coins,nothingmagical,coins,174
Concurrency,opensourceios,Concurrency,0
doughwallet,peritus,doughwallet,18
Savings Assistant,chrisamanse,savings-assistant,11
TodayStocks,premnirmal,TodayStocks,36
Argent,argent-os,argent-ios,18
ToThePenny,vanyaland,ToThePenny,59
Concentration game (翻翻看),geek5nan,FanFanSwift,196
2048,austinzheng,iOS-2048,263
The Spin Zone,opensourceios,Spin-Zone,0
2048,austinzheng,swift-2048,2648
Alienblast,etamity,AlienBlast,7
Bridges,zgrossbart,bridges,158
Canabalt,ericjohnson,canabalt-ios,1553
CardsAgainst,jpsim,CardsAgainst,435
Chess,mjcuva,Chess,14
CodeCombat,codecombat,codecombat-ios,44
Chuck,moowahaha,Chuck,3
Doom Classic,id-Software,DOOM-iOS,490
DOOM Classic 2,id-Software,DOOM-IOS2,196
Dungeon Crawl,CliffsDover,crawl,22
Five In A Row (五子棋),WelkinXie,FiveInARow,14
FlappySwift,fullstackio,FlappySwift,8587
Conway's Game of Life,yonbergman,swift-gameoflife,63
Gorillas,Lyndir,Gorillas,242
GrubbyWorm,gamechina,GrubbyWorm,43
littlego,herzbube,littlego,68
MUDRammer,splinesoft,MUDRammer,55
Mission999,whunmr,Mission999,6
Orbit7,Aaron-A,Orbit7,106
Sakura Fly,cl7,Sakura-Fly,44
SceneKitFrogger,devindazzle,SceneKitFrogger,89
Spare Parts,adamwulf,spare-parts-app,14
Stick-Hero-Swift,phpmaple,Stick-Hero-Swift,391
Wolfenstein 3D,id-Software,Wolf3D-iOS,332
Arex,a2,arex,99
AsthmaHealth,ResearchKit,AsthmaHealth,88
Depressed,DerLobi,Depressed,70
GlucoSuccess,ResearchKit,GlucoSuccess,88
HealthKit~Swift,Darktt,HealthKit-Swift,73
Jim,kylejm,Jim,49
LogU,brettalcox,logU-swift,17
mPower,ResearchKit,mPower,77
MyHeartCounts,ResearchKit,MyHeartCounts,38
rTracker,rob-miller,rTracker,13
Share The Journey,ResearchKit,ShareTheJourney,69
Speak,opensourceios,speakability,0
AA-Keyboard,sonsongithub,AAKeyboard,100
ClickWheelKeyboard,b3ll,ClickWheelKeyboard,23
Link Keyboard : My Links Everywhere,ayushgoel,LinkKeyboard,4
SwiftSnake,caleb0,SwiftSnake,12
Snake Classic,PiXeL16,SnakeClassic,13
Hodor,jonomuller,Hodor-Keyboard,103
NaughtyKeyboard,Palleas,NaughtyKeyboard,585
Slidden,Brimizer,Slidden,541
Alarm,ChrisChares,swift-alarm,186
Doppio,chroman,Doppio,568
DoctorNearby,vincezzh,doctornearby-ios,6
EatNow,callzhang,Eat-Now,34
GeoTappy,GeoTappy,GeoTappy-iOS,27
HopperBus,TosinAF,HopperBus-iOS,70
iBeaconTasks,TomekB,iBeaconTasks,115
Locative,LocativeHQ,Locative-iOS,204
Moves,neonichu,Places,39
OneBusAway,OneBusAway,onebusaway-iphone,195
OwnTracks,owntracks,ios,140
ParkenDD,kiliankoe,ParkenDD,37
pathlogger,eugenpirogoff,pathlogger,60
PebCiti,joemasilotti,PebCiti,20
Startups - Mapped In Israel,sugarso,MappedInIsrael,27
Swift-Walk-Tracker,kevinvanderlugt,Swift-Walk-Tracker,108
Smart Traveller (UberGuide),hACKbUSTER,UberGuide-iOS,266
VisitBCN,maurovc,visitBCN,12
360 VR Player,hanton,HTY360Player,1719
AudioKit ROM Player,AudioKit,ROMPlayer,253
Artsy,artsy,eigen,2228
Artsy Folio,artsy,energy,192
CollageMaker,Azoft,CollageMaker-iOS,42
ColorBlur,maurovc,ColorBlur,20
ComicFlow,swisspol,ComicFlow,281
DoubanFM,XVXVXXX,DoubanFM,466
Dunk,naoyashiga,Dunk,850
Eleven,opensourceios,Eleven,0
Filterpedia,FlexMonkey,Filterpedia,1733
Flickr-Search,alikaragoz,Flickr-Search,22
KonaBot,hkalexling,KonaBot-iOS,25
Longboxed,jayhickey,Longboxed-iOS,26
Megabite,AaronRandall,Megabite,350
movies,KMindeguia,movies,835
OCiney,florent37,OCiney-iOS,237
OpenPics,pj4533,OpenPics,68
Selfie Stick,RF-Nelson,open-source-selfie-stick,28
PhotoBrowser,MoZhouqi,PhotoBrowser,526
Poppins,thoughtbot,poppins,112
PhishOD,alecgorge,PhishOD-iOS,36
PopcornTime,danylokostyshyn,popcorntime-ios,185
prankPro,huijimuhe,prankPro,261
Pugs,soffes,Pugs,51
Revolved,Ciechan,Revolved,609
SoundCloudSwift,pepibumur,SoundCloudSwift,468
ASCII Art Generator,ijoshsmith,swift-ascii-art,220
Swifteroid,eugenpirogoff,swifteroid,17
SwiftFlickrApp,synboo,SwiftFlickrApp,355
Swift Radio Pro,analogcode,Swift-Radio-Pro,1905
SwiftSpace,FlexMonkey,SwiftSpace,130
TechTavta,LUGM,TechTatva-15,4
That Movie With,jayhickey,thatmoviewith,21
Textbook,JohnWong,textbook,7
Upupu,xcoo,upupu,39
VLC,videolan,vlc,3496
VoiceMemos,MoZhouqi,VoiceMemos,271
xkcd,paulrehkugler,xkcd,40
xkcd Open Source,mamaral,xkcd-Open-Source,198
Designer News,MengTo,DesignerNewsApp,2317
Feeds4U,EvgenyKarkan,Feeds4U,46
GrinnellEvents,kvnbautista,Grinnell-Events-iOS,3
Keinex tech blog,AndreyBaranchikov,Keinex-iOS,17
NirZhihuDaily2.0,zpz1237,NirZhihuDaily2.0,1437
Reddit,amitburst,reddit-demo,18
RSSRead,ming1016,RSSRead,835
TabDump,dkhamsing,TabDump,97
The Oakland Post,aclissold,the-oakland-post,291
v2ex,singro,v2ex,1836
Hacker News Client,bonzoq,hniosreader,233
HackerNews (Y),vetri02,HackerNews,30
HackerNews,amitburst,HackerNews,1123
Hackers,weiran,Hackers,322
HN-App,NikantVohra,HackerNewsClient-iOS,80
News/YC,bennyguitar,News-YC---iPhone,829
news,grp,newsyc,1114
Simple Reader,rnystrom,HackerNewsReader,227
Coding,Coding,Coding-iOS,3082
DuckDuckGo,duckduckgo,ios,339
WhiteHouse,WhiteHouse,wh-app-ios,682
Wikipedia,wikimedia,wikipedia-ios,1232
WordPress,wordpress-mobile,WordPress-iOS,2173
Cannonball,crashlytics,cannonball-ios,289
CloudKit,Yalantis,CloudKit-Demo.Objective-C,115
CloudKit,Yalantis,CloudKit-Demo.Swift,208
Federal Data SDK,USDepartmentofLabor,Swift-Sample-App,12
Furni,opensourceios,furni-ios,0
HomeKit-Demo,KhaosT,HomeKit-Demo,290
iOS 8 Sampler,shu223,iOS8-Sampler,3294
iOS 9 Sampler,shu223,iOS-9-Sampler,3592
Knock,MatheusCavalca,Knock,20
Layer-Parse,kwkhaw,Layer-Parse-iOS-Swift-Example,123
LayerPlayer,scotteg,LayerPlayer,989
LVMC,falkolab,LVMC-Demo-Alloy-App,4
OpenShop.io,openshopio,openshop.io-ios,311
Polls,apiaryio,polls-app,33
Reusable Code,opensourceios,Swift-Reusable-Code,0
RKGist,RestKit,RKGist,80
SafariAutoLoginTest,mackuba,SafariAutoLoginTest,434
Starship,kylef-archive,Starship,27
StateRestorationDemo,shagedorn,StateRestorationDemo,33
Swift-Demos,Lax,iOS-Swift-Demos,2308
FreeOTP Authenticator,freeotp,freeotp-ios,85
MasterPassword,Lyndir,MasterPassword,1021
MiniKeePass,MiniKeePass,MiniKeePass,679
SkeletonKey,chrishulbert,SkeletonKey,56
ZeroStore,kylebshr,zerostore-ios,9
Aozora,opensourceios,Aozora,11
Peggsite,jenduf,GenericSocialApp,29
StreetMusicMap,henriquevelloso,StreetMusicMap,6
Yep,CatchChat,Yep,5603
1Trackr,JerryHDev,1Trackr,3
CloudKit-To-Do-List,anthonygeranio,CloudKit-To-Do-List,104
MyAwesomeChecklist,imod,MyAwesomeChecklist,12
RealmToDo,pietbrauer,RealmToDo,48
Swift Off,opensourceios,swift-off-todo,0
Todo,JakeLin,Todo,248
Todo.txt,todotxt,todo.txt-ios,371
eCortex,atmaniwhy,cortex,3
Tinylog,binarylevel,Tinylog-iOS,25
Planc,aerlinn13,planc,0
Lucid Weather Clock,wrutkowski,Lucid-Weather-Clock,49
Pocket Forecast,appsquickly,Typhoon-Swift-Example,350
RainMan,Aaron-A,Project-RainMan,682
Sol,comyar,Sol,1366
SmileWeather,liu044100,SmileWeather,446
SwiftLanguageWeather,JakeLin,SwiftLanguageWeather,4653
Tropos Weather,thoughtbot,Tropos,1439
Weather by jsphkhan,jsphkhan,ReactNativeExamples,91
WeatherMap,TakefiveInteractive,WeatherMap,285
YoCelsius,YouXianMing,YoCelsius,2583
PHPHub,Aufree,phphub-ios,1171
ProMonster,usemobile,promonster-ios,9
QiitaCollection,anzfactory,QiitaCollection,7
A Menjar,maurovc,aMenjar,10
bar,soffes,bar,59
Be my eyes,opensourceios,bemyeyes-ios,0
BlogQuest,irace,BlogQuest,10
Borrowed Books,MatheusCavalca,RenovaLivrosUFRGS,4
CardDecks,aharren,CardDecks,32
ChineseZodiac,JakeLin,ChineseZodiac,152
Colo,wongzigii,Colo,22
DeckRocket,jpsim,DeckRocket,361
EmotionNote Diary,Yogayu,EmotionNote,21
GammaThingy,thomasfinch,GammaThingy,796
GoodNight,anthonya1999,GoodNight,557
GreatReader,semweb,GreatReader,560
Hack Cancer Hackathon,HackCancer,iOS,7
Hidrate,mjcuva,Hidrate,10
iCopyPasta,alltheflow,iCopyPasta,21
iContactU,rizal72,iContactU,139
iGrades,maurovc,iGrades,11
Jupp,dasdom,Jupp,17
LidderbuchApp,AcelLuxembourg,LidderbuchApp,5
Mirror++,nathunsmitty,MirrorPlusPlus,7
my41,mperovic,my41,14
OpenCB,opensourceios,OpenCB,0
Onions,onionsapp,Onions-iOS,50
Open States,openstates,openstates-ios,52
ownCloud,owncloud,ios,509
Phonetic,iAugux,Phonetic,533
Population Clock,Netfilter-Com,PopulationClock,6
Round & Split,lukhnos,roundandsplit,36
Runner-Stats,hukun01,Runner-Stats,52
Swiflytics,aciidb0mb3r,Swiflytics,38
Tether,chrisballinger,Tether-iOS,139
Theseus,lazerwalker,Theseus,706
TheReservist,kimar,TheReservist,5
TrollDrop,a2,TrollDrop,28
VPN On,lexrus,VPNOn,3356
Vinylogue,twocentstudios,vinylogue,101
WaniKani,haawa799,WaniKani-iOS,42
Words,soffes,words,45
Yorkie,opensourceios,YorkieApp,0
ForceSketch,FlexMonkey,ForceSketch,79
Plum-O-Meter,FlexMonkey,Plum-O-Meter,484
Malendar,croossin,Malendar,153
Workdays,mpak,Workdays,12
Edhita,tnantoka,edhita,927
SimpleMemo,lijuncode,SimpleMemo,264
SwiftNote,mslathrop,SwiftNote,195
Coffee Timer,ashfurrow,yourfirstswiftapp,65
Fojusi,dasdom,Tomate,473
TrackMyTime,EvgenyKarkan,TrackMyTime,21
Tracker 4 Compassion,fokkezb,tracker,66
DVD Collection Tracker,chrismiles,OrganisingCoreData,35
Nested Lists,objcio,issue-4-full-core-data-application,165
Tasks,mbcrump,TasksForSwiftWithPersistingData,16
Vegan Lists UK,dsgriffin,vegan-lists-uk,4
2CITY,2city,2CITY-iOS,13
Anypic,opensourceios,Anypic,0
Anypic,SwiftAnyPic,SwiftAnyPic,87
AnyWall,opensourceios,AnyWall,0
how-much,dkhamsing,how-much,11
Parse-Challenge-App,TomekB,Parse-Challenge-App,127
ParseStore,opensourceios,ParseStore,0
NBA allyoop,wwayne,react-native-nba-app,1781
Around Me,bgryszko,react-native-example,198
Assemblies,buildreactnative,assemblies,292
Calculator,benoitvallon,react-native-nw-react-calculator,4211
Currency Converter,ashwinpreet,ReactNativeExamples,22
Den,asamiller,den,414
Dribbble,catalinmiron,react-native-dribbble-app,1808
F8 2016,fbsamples,f8app,11598
Facebook Login,brentvatne,react-native-login,653
Finance,7kfpun,FinanceReactNative,1428
Foreign Exchange,peralmq,ForeignExchangeApp,13
Hacker News app by iSimar,iSimar,HackerNews-React-Native,3306
Iceland Earthquakes,paranoida,IcelandEarthquakes,25
iTunes Catalog Search,alexissan,ReactNativeWorkshop,49
london-react,JoeStanton,london-react,49
newswatch,bradoyler,newswatch-react-native,130
PocketNode,mzabriskie,PocketNode,54
Product Kitty,rkho,product-kitty,129
Property Finder,ColinEberhardt,ReactNative-PropertyFinder,275
Hacker News app by jsdf,jsdf,ReactNativeHackerNews,237
RSS Reader,christopherdro,react-native-rss-reader,127
Songkick,ArnaudRinquin,sk-react-native,102
Spacepics,campezzi,react-native-spacepics,17
Sudoku,christopherdro,react-native-sudoku,47
To Do List,joemaddalone,react-native-todo,164
Twitch,IFours,react-native-twitch,85
Weather by JakeLin,JakeLin,ReactNativeWeather,15
BrewMobile,brewfactory,BrewMobile,187
C-41,ashfurrow,C-41,1911
GitBucket,leichunfeng,MVVMReactiveCocoa,3138
GroceryList,jspahrsummers,GroceryList,840
HausClock,nottombrown,HausClock,46
ReactiveHackerNews,syshen,ReactiveHackerNews,51
ReactiveSwiftFlickrSearch,ColinEberhardt,ReactiveSwiftFlickrSearch,377
SimpleAuth,calebd,SimpleAuth,1166
SwiftRACGoogleImages,Adlai-Holler,SwiftRACGoogleImages,25
GitHub API Client,tailec,boilerplate,335
Kiosk,artsy,eidolon,2127
Contacts,sebastianwr,VIPER-Persons,45
Counter,mutualmobile,Counter,315
Rambler&IT,rambler-digital-solutions,rambler-it-ios,236
To do,objcio,issue-13-viper,735
Toggl Timer,opensourceios,toggle-mobile,0
RealmVideo,BalestraPatrick,RealmVideo,325
ReactiveKitten,JensRavens,ReactiveKitten,19
MetricTime,DeveloperACE,MetricTime,2
AppSales-Mobile,omz,AppSales-Mobile,1938
Bancha,squallstar,bancha-ios-app,28
Cheddar,nothingmagical,cheddar-ios,3093
