title,user,project_name,stars
Everest,EverestOpenSource,Everest-iOS,90
iOctocat,dennisreimann,ioctocat,1692
LastFM,lastfm,lastfm-iphone,177
Mume,opensourceios,Mume,0
Pancake,Imaginea,pancake-ios,28
Repo,ricburton,Repo,5
SudokuResolv,Haoest,SudokuResolv,308
Vim,applidium,Vim,491
wikiHow,tderouin,wikiHow-iPhone-Application,79
ActiveGS,ogoguel,activegs-ios,17
RetroArch,libretro,RetroArch,2061
MAME4iOS,yoshisuga,MAME4iOS,44
DOSPad,litchie,dospad,135
PPSSPP,hrydgard,ppsspp,3380
FlappyBird clone - Scary Flight,EvgenyKarkan,ScaryFlight,21
Google Feud,opensourceios,Google-Feud-iOS,0
MiamiSunglasses,DeveloperACE,MiamiSunglasses,0
nds4ios,raaxis,nds4ios,113
iAmiga (iUAE),emufreak,iAmiga,28
SwiftHub,sahandnayebaziz,StateView-Samples-SwiftHub,19
Balloon Burst,jamiely,ios-balloon-burst,11
Closebox,opensourceios,Closebox,0
Sentiments,kyleweiner,Sentiments,157
TSWeChat,hilen,TSWeChat,2610
Colorblind,boostcode,ResearchKit-ColorBlind,7
Fibonacc iClock,scribblemaniac,Fibonacc-iClock,2
Chaty,LunarFlash,Chaty,323
Tweetometer,BalestraPatrick,Tweetometer,79
Neverlate,ayunav,Neverlate,21
NumberPad,bridger,NumberPad,70
MAPS.ME,mapsme,omim,2539
Castle Hassle,bryceredd,CastleHassle,117
Skeleton Key,insurgentgames,Skeleton-Key-iOS,115
Cryptose,insurgentgames,Cryptose,61
Aeropack,insurgentgames,Aeropack,75
teh internets,insurgentgames,teh-internets,59
hoxChess,huygithub,hoxChess,31
iLabyrinth,RolandasRazma,iLabyrinth,184
Heredox,RolandasRazma,Heredox,33
Pterodactyl Attack,shaunlebron,PterodactylAttack,29
Neocom for EVE Online,mrdepth,Neocom,73
Hostile Takeover,spiffcode,hostile-takeover,107
AppSlate,Taehan-Kim,AppSlate,142
Authenticator,mattrubin,authenticator,274
CodeHub,CodeHubApp,CodeHub,13016
Dragon Shout App 2,rblalock,dragon_shout_app_open_source,17
Frotz,ifrotz,iosfrotz,22
Inkpad,sprang,Inkpad,2535
Wizard War,seanhess,wizardwar,562
Prey,prey,prey-ios-client,229
Prey,prey,prey-swift-client,10
Radio Paradise,ilTofa,rposx,10
Kodi,xbmc,xbmc,6703
Kodi Remote,xbmc,xbmc,6703
Antidote,Antidote-for-Tox,Antidote,301
Tutanota,tutao,tutanota,1766
Pisth,ColdGrub1384,Pisth,0
Matomo,matomo-org,matomo-mobile-2,73
Seafile Pro,haiwen,seafile-iOS,127
OsmAnd Maps,osmandapp,Osmand,1332
Habitica,HabitRPG,habitica-ios,159
Kiwix,kiwix,apple,53
FreeRDP,FreeRDP,FreeRDP,2168
Minds,Minds,mobile,195
Encryptr,SpiderOak,Encryptr,1465
Spika,cloverstudio,Spika,459
Onion Browser,mtigas,OnionBrowser,923
openHAB,openhab,openhab.ios,69
Miataru,miataru,miataru-ios-client,8
Wheelmap,sozialhelden,wheelmap-iphone2,9
Ello,ello,ello-ios,665
CodeBucket,thedillonb,CodeBucket,161
Meme Maker,MemeMaker,Meme-Maker-iOS,32
OpenIt,BalestraPatrick,OpenIt,109
Awesome Swift iOS App,matteocrippa,awesome-swift-ios,19
ABU,flexih,ABU,None
Swift-Gif,pjchavarria,Swift-Gif,55
Pictograph,MrAdamBoyd,Pictograph,11
DownTube,MrAdamBoyd,DownTube,59
Obědář,syky27,LunchGuy,5
CaseAssistant,herrkaefer,CaseAssistant,133
SwiftTextClock,MichMich,SwiftTextClock,31
To Do List (Redux),uiheros,react-native-redux-todo-list,38
SwiftBlog,BalestraPatrick,SwiftBlog,12
American Chronicle,ryanipete,AmericanChronicle,14
SaveTheDot,JakeLin,SaveTheDot,683
RxMarbles,RxSwiftCommunity,RxMarbles,248
Potatso,opensourceios,Potatso,0
SIP Calculator,tirupati17,sip-calculator-swift,9
Tagger,vanyaland,Tagger,19
EMI Calculator,tirupati17,loan-emi-calculator-clean-swift,7
My First Memory,Sajjon,SwiftIntro,54
Mini vMac,zydeco,minivmac4ios,142
Abby's Cycle,jc4p,abby-healthkit,10
Traccar Client,tananaev,traccar-client-ios,89
Traccar Manager,tananaev,traccar-manager-ios,20
2048,danqing,2048,977
Swab,pkamb,swab,3
SHMUP,fabiensanglard,Shmup,195
Themoji,themoji,ios,34
Blink,blinksh,blink,1576
Send To Me,PiXeL16,SendToMe,13
Tob,JRock007,Tob,39
DropColour,elpassion,DropColour-iOS,96
Scholars of WWDC,WWDCScholars,iOS-app,49
YaleMobile,kiokoo,YaleMobile,12
Find My Bus NJ,findmybusnj,findmybusnj-swift,39
NBAreact,jbkuczma,NBAreact,62
Dono,opensourceios,dono-ios,0
Post Manager,TomekB,PostManager,54
Hackfoldr,hackfoldr,hackfoldr-iOS,17
RaceMe,enochng1,RaceMe,574
LobsterApp,rhysforyou,LobsterApp,9
Riot,vector-im,riot-ios,218
Wire,wireapp,wire-ios,2287
Conway's Game of Life (Vie),fabienwarniez,Vie,2
Celluloid Photo Editing extension,100mango,Celluloid,537
Master,Kjuly,iPokeMon,419
osia,dkhamsing,osia,19
MovieDict,lurado,MovieDict,5
Facemotion,remirobert,Facemotion,117
awesome-macOS,iCHAIT,awesome-macOS,7214
open-source-android-apps,pcqpcq,open-source-android-apps,6646
Munch,opensourceios,Munch,0
Screenshotter,rsattar,screenshotter,74
S.I.T. (雕刻时光),flexih,Cafe,22
PixPic,Yalantis,PixPic,969
AlzPrevent,BBBInc,AlzPrevent-ios,5
Good Living Guide: home snacks gifts beauty shopping..,hrscy,DanTang,534
Communiqué,zadr,Communique,11
Adler Planetarium Navigation & Tour,lucasqiu,Adler-Mobile-App,5
Californication,vanyaland,Californication,32
Tip Calculator,tirupati17,tip-calculator-auto-layout-viper-objective-c,2
QR Blank,kahopoon,QR-Blank,17
Simplenote,automattic,simplenote-ios,1445
youtube-iOS,aslanyanhaik,youtube-iOS,1739
30 days of React Native demos,fangwei716,30-days-of-react-native,4040
Tenere News Reader,yavuz,Tenere,17
OpenStreetView,openstreetcam,ios,27
Pi,opensourceios,Pi,3
Giraffe,evgeniyd,Giraffe,32
iOS 10 Day by Day,ShinobiControls,iOS10-day-by-day,622
AppRTC,ISBX,apprtc-ios,874
iCepa,iCepa,iCepa,373
Coffee Ratio,jmp9c,Coffee-Ratio,10
Protocol-Oriented MVVM Examples,vanyaland,MVVM-Example,31
pokevision,Morhaus,rn-pokevision,41
AlcatrazTour,haranicle,AlcatrazTour,59
Rewatch,Palleas,Rewatch,5
pokemon-map,bakery,pokemon-map,26
RxTodo,devxoul,RxTodo,891
Vapor Chat,vapor-community,chat-ios-example,44
Calvin and Hobbes Comic Viewer,sciencemanx,Calvin-and-Hobbes-Viewer,1
Pocket Trailer,ptsochantaris,trailer,536
Contributions for GitHub,JustinFincher,GitHubContributionsiOS,319
S.C.P-Asylum-Fail,cpo007,S.C.P-Asylum-Fail,2
iOSAppsInfo,wujianguo,iOSAppsInfo,140
tpg offline,tpgoffline,tpg-offline-iOS,8
Grove,kylebshr,grove-ios,7
Currency Converter,tirupati17,currency-converter-swift3.0-viper,140
Knuff,KnuffApp,Knuff-iOS,30
Lunchify,sallar,lunchify-swift,32
ESCapey,brianmichel,ESCapey,234
Retriever,cyanzhong,Retriever,935
Bat Loves Bugs,xyclos,BatLovesBugs,4
DrugsNRock,biou,DrugsNRock,10
FinalFighter,sebcode,FinalFighter-iphone,12
Frogatto & Friends,frogatto,frogatto,356
Green Mahjong,danbeck,green-mahjong,41
Light-Jockey,jmfieldman,Light-Jockey,16
Lumio,sephine,lumio,165
LunarCore,cyanzhong,LunarCore,623
News,vanyaland,News,8
Alphabet-Blocks,insurgentgames,Alphabet-Blocks,106
VIPER-SWIFT,mutualmobile,VIPER-SWIFT,359
Space Zero,xyclos,space_squared,2
Articles,pedrohperalta,Articles-iOS-VIPER,159
Cepp,filipealva,Cepp,9
Monal,anurodhp,Monal,108
pass,davidjb,pass-ios,67
Mergel,snazzware,Mergel,6
Jasonette,Jasonette,JASONETTE-iOS,4906
iperf,ndfred,iperf-ios,14
Dash,Kapeli,Dash-iOS,6355
Fetch,TryFetch,Fetch,71
AirCheck,lojals,AirCheck,6
CodeSprint,chauvincent,CodeSprint-iOS,17
Homepok,iAlexander,Homepok,5
NWPusher,noodlewerk,NWPusher,3775
movieapp,JuneDomingo,movieapp,1011
apnagent-ios,logicalparadox,apnagent-ios,44
OpenClien,kewlbear,OpenClien,26
TaskPaper,jessegrosjean,NOTTaskPaperForIOS,506
Letters,jessegrosjean,letters.iphone,31
Alien Blue,alienblue,AlienBlue,315
theNews,TosinAF,thenews-objc,21
Kickstarter,kickstarter,ios-oss,5585
Monotone Delay,jkandzi,Monotone-Delay,9
Vesper,brentsimmons,Vesper,330
Marvel Comics,thiagolioy,marvelapp,117
Pickery,Performador,Pickery,3
Loose Leaf,adamwulf,loose-leaf,317
Standard Notes,standardnotes,mobile,147
Popular Movies,vanyaland,Popular-Movies,9
MeetupOrganizer,ayunav,MeetupOrganizer,16
Steps,gizmosachin,Steps,24
DailyFeed,paulsumit1993,DailyFeed,45
RealmTasks,realm,realm-tasks,325
Listr,etchsaleh,Listr,4
prox,mozilla-mobile,prox,19
MobileTerminal,steventroughtonsmith,MobileTerminal,137
Artist,orta,Relay-Artist-Example,14
OMDB,gnithin,appceleratorOMDB,0
Keybase,keybase,client,3166
ooniprobe,TheTorProject,ooniprobe-ios,29
5 Calls,5calls,ios,100
4clock,nicolapps,4clock,2
RxCurrency,inkyfox,RxCurrency_iOS,40
try! Swift Tokyo,tryswift,trySwiftAppFinal,157
WWDC Family iOS,3lvis,ios,36
Terrarium,penk,terrarium-app,193
Blear,sindresorhus,blear,203
Bíóhúsið,birkir,kvikmyndr-app,21
TodayMind,cyanzhong,TodayMind,735
花灰,lexrus,Huahui,136
RealmPop,realm,RealmPop,33
graygram,devxoul,graygram-ios,124
BoardBank,richardxyx,BoardBank,129
IBCalculator,JakeLin,IBCalculator,52
github-issues,chriseidhof,github-issues,196
Prayer in English,Flinesoft,Prayer,6
WWDC Family React Native,wwdc-family,app,175
Canvas,usecanvas,ios-v1,117
LivelyGIFs,KrisYu,LivelyGIFs,58
CrimeMapper,swwol,CrimeMapper,6
11t,jeroensmeets,mastodon-app,69
tootbot,tootbot,tootbot,18
Tic-tac-toe,ijoshsmith,swift-tic-tac-toe,47
Morse,ijoshsmith,swift-morse-code,5
Forecast,richardxyx,Forecast,12
Stopwatch,toggl,stopwatch,12
Superday,toggl,superday,38
Toshi,toshiapp,toshi-ios-client,81
Helio Workstation,helio-fm,helio-workstation,1197
Reviewery,vadymmarkov,reviewery-mobile,9
Expo Client,expo,expo,2528
boilerplate,tailec,boilerplate,335
Krypton,kryptco,krypton-ios,181
Drrrible,devxoul,Drrrible,271
Prodigal Music Player,SpongeBobSun,Prodigal-iOS,15
Northern California Cherry Blossom Festival,keitaito,NCCBF-iOS,3
fudge,FredericJacobs,fudge,11
Toggl Timer,toggl,mobileapp,45
Product Catalogue,contentful,product-catalogue-swift,2
Pinterest,ivsall2012,AHPinterest,30
Compass,zntfdr,Compass,21
Santa Tracker,keitaito,RealmSantaTracker,2
Quickstart Samples,firebase,quickstart-ios,937
4Pets,feliborgez,4pets,2
Triggy,jnordberg,triggy,9
MechaHamster,google,mechahamster,63
Whatsapp clone,VctrySam,whatsapp,1112
Snapchat clone,VctrySam,SnapChat,516
Pokemon Go clone,VctrySam,Pokemon,197
Tinder clone,VctrySam,Tinder,487
Twitter clone,VctrySam,Twitter,113
AirBnb clone,VctrySam,AirBnb,334
FC Barcelona clone,VctrySam,FCBarca,48
PokeDB,satya164,PocketGear,126
Pass,mssun,passforios,346
Major Input,rlwimi,major-input,34
Easy Diceware,cfdrake,easy-diceware,7
TKeyboard,music4kid,TKeyboard,750
CoinTracker,gregheo,CoinTracker,7
ZeitSuche,niftycode,ZeitSuche_iOS,1
lobsters-reader,cfdrake,lobsters-reader,3
Thoughtless,yoha,Thoughtless,7
AssociationBot,alexsosn,AssociationBot,11
notGIF,atuooo,notGIF,73
EconoApp,viniciusvieir,EconoApp,2
Game of War clone,shankqr,4xMobileGame,27
GitHawk,rnystrom,GitHawk,704
PassDrop,chadaustin,passdrop,16
SimpleWeather,rnystrom,SimpleWeather,68
Gitify,manosim,gitify-mobile,70
CastVideos,googlecast,CastVideos-ios,44
CamShift,shihongzhi,CamShift-on-iOS,15
GitPoint,gitpoint,git-point,3209
PencilAnnotator,kevinzhangftw,PencilAnnotator,7
Messenger,relatedcode,Messenger,2947
Reading List,AndrewBennet,readinglist,40
FuseCloud,fusetools,FuseCloud,61
iStockcheck,AndrewBennet,iStockcheck,6
Pokedex,yoha,Pokedex,0
ZXing,zxing,zxing,17283
Battle for Wesnoth,dailin,wesnoth_ios,19
audiograph,tkzic,audiograph,409
AntiMap,trentbrooks,AntiMap,177
ColorCipher,obviousjim,ColorCipher,11
climbers,haqu,climbers,291
CamLingual,yoshiokatsuneo,camlingual_iphone,128
Fresh-Food-Finder,triceam,Fresh-Food-Finder,154
Dragon Shout,rblalock,dragon_shout_app_open_source,17
Dollar Bets,Rich86man,Dollar-Bets,43
Dicershaker,millenomi,diceshaker,128
DWA Mobile,DesktopWebAnalytics,DWA_Mobile,12
gbible,photokandyStudios,gbible,39
MapBox Earth,mapbox,mapbox-earth,110
Mugician,rfielding,Mugician,82
NatsuLion,takuma104,ntlniph,525
packlog,jdg,packlog,68
PlainNote,vkoser,PlainNote,100
Shuttle-Tracker,AbstractedSheep,Shuttle-Tracker,25
SparkleShare,darvin,SparkleShare-iOS,42
tweedie,aanon4,tweedie,50
tweejump,haqu,tweejump,567
warpedAR,Trevorrwarduk,warpedAR-Open-Source,43
fosdem,leonhandreke,fosdem,48
Scratch,johnmci,Scratch.app.for.iOS,93
keyacid,keyacid,keyacid-iOS,6
awesome-arkit,olucurious,awesome-arkit,3833
Crosses-n-Ous,ChickenHeart,Crosses-n-Ous,2
SeeFood,kingreza,SeeFood,390
iOS 11 by Examples,artemnovichkov,iOS-11-by-Examples,3089
MADBike,alexruperez,MADBike,14
Radium Web Browser,SlayterDev,RadiumBrowser,18
Parse Dashboard,nathantannar4,Parse-Dashboard-for-iOS,23
Crystal Clipboard,jzzocc,crystal-clipboard-ios,4
AlohaGIF,michaello,Aloha,38
Awesome Mobile Conference,aweconf,iOS,4
SBSAnimoji,simonbs,SBSAnimoji,720
SharedImages,crspybits,SharedImages,2
Animoji Studio,insidegui,AnimojiStudio,777
mosaix,shelly,mosaix,23
Exchanger,vkaltyrin,exchanger,1
ReviewMonitor,RishabhTayal,ReviewMonitor,98
iOSDesignPatternSamples,marty-suzuki,iOSDesignPatternSamples,314
OpenTerm,louisdh,terminal,690
Glucosio,Glucosio,glucosio-ios,37
Shadertweak,warrenm,Shadertweak,220
Buglife,Buglife,Buglife-iOS,384
iPokeGo,istornz,iPokeGo,657
Face Landmarks Detection,mattlawer,FaceLandmarksDetection,52
MajorKey,KrauseFx,MajorKey,71
Stocks-iOS,MauriceArikoglu,stocks-ios,4
wallabag,wallabag,ios-app,49
BitPrice,Bruno-Furtado,bitprice-ios,3
iOSSwiftMetalCamera,bradley,iOSSwiftMetalCamera,68
ChainReactApp,infinitered,ChainReactApp,304
Snowflake,bartonhammond,snowflake,3952
iVim,terrychou,iVim,65
Reminders,tiagomartinho,Reminders,210
CutTheNotch,Naituw,CutTheNotch,80
The Wave - A Jeep Marketplace,xYello,ThePost,None
Go Flashcards,roymckenzie,Go-Flashcards,0
Cozy Drive,cozy,cozy-drive,3
